"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"High income","HIC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","11297.6861877216","11644.8130102224","12150.6451018064","12637.6861778247","13277.997043578","13844.1425383509","14501.5165304887","14976.0688546495","15712.4820108221","16386.9388601865","16728.0144590343","17173.8708515972","17939.905835681","18885.2458996697","18894.9431997033","18701.2129591502","19496.0281845074","20108.8003490533","20790.7046699533","21462.0652121731","21553.4093586359","21787.027817363","21593.9935549189","22049.9239907328","22929.0619978436","23585.5464310032","24203.8282111513","24875.0621371916","25880.4570470129","26698.6368681599","27329.168970936","27497.0069265391","27868.0718607789","28027.6924488143","28744.5414546841","29369.8357842564","30059.8222570961","30897.6746855394","31584.2979422054","32479.5430588804","33613.8102279942","33903.6552758171","34218.5180423878","34753.9555579326","35717.0289276516","36506.4623321924","37347.7146407136","38048.00097136","37940.2968897112","36436.1155279808","37302.744959021","37861.225992052","38183.6840563941","38535.4039057535","39117.272555741","39819.1878688144","40318.4733243897","41068.0400752513","41831.8578351186","42388.6013998068","40414.4673379172","42539.8806937344","",
"Hong Kong SAR, China","HKG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","3955.93612289443","4333.75584862452","4847.25122423035","5139.7266286318","5739.49455002327","5790.99417308753","5737.03693551173","5807.29512071763","6363.61845723414","6782.57426660316","7121.98430617259","7728.19240631223","8435.80646628332","8370.75151818646","8253.94344339823","9468.43212560197","10427.053839825","11085.7441385855","11709.1121742204","12553.008405134","13397.2074090228","13579.9182497733","14174.5769364373","15435.8337011084","15386.5269256139","16876.1230342045","18945.5645392717","20386.0805927942","20635.3982372895","21357.1086643693","22388.4748827726","23585.5117046139","24621.4881192217","25526.2749270815","25619.8565689968","25551.2236038919","26631.6269671404","24856.5925586025","25237.4790616217","26933.0594535352","26885.2359733295","27209.8701040654","28096.8982515635","30304.0760112418","32401.1391248038","34457.7582217847","36371.3854438412","36923.7981934963","35938.3456981087","38089.7563261481","39656.0607653093","39887.5582503241","40959.6988226886","41796.5771788252","42431.8882817277","43087.2657341216","44380.526522314","45280.2113679239","44192.3802322275","41448.4907994199","44481.3397599363","",
"Honduras","HND","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1197.05492648533","1184.33497890049","1216.82842146479","1224.35022286434","1253.74611231082","1327.81846706802","1358.99490314852","1398.97349839339","1448.36379944488","1415.54727306765","1423.99123065546","1437.11284354524","1474.40854964087","1543.09836011731","1480.50599916772","1467.55818510032","1571.48586978806","1681.07743032082","1726.5605999372","1767.47923714696","1723.82956882532","1651.29887828249","1568.75368862854","1536.23673506474","1585.86253363978","1627.07022079391","1665.27292131659","1726.06442449733","1707.54528199585","1705.73049815921","1704.92695439627","1602.77168359105","1653.07766076328","1711.75488130757","1668.01574750912","1722.53107961159","1706.68706291843","1736.47707957823","1751.93639378646","1693.72117512173","1768.25189043726","1768.28796149628","1787.09689872544","1821.14830441867","1887.08317421745","1953.32389733431","2033.06879169707","2110.04492835708","2151.19911027977","2054.38177155339","2087.24989292121","2124.18509655498","2169.15381887943","2187.83094063573","2213.43798517953","2257.2227122596","2303.87587940671","2373.78885531469","2423.27329902983","2446.10530994908","2190.97187254256","2428.02918076814","",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","743.882995828436","723.690508453703","758.766887653811","760.698332828212","763.636906023861","773.876923585942","772.39363934052","766.072809276746","778.22998834989","792.607942657805","806.638926392791","819.422042734973","807.71040058994","811.664024791718","835.78708888908","834.992350256778","851.453346381898","862.742711550326","854.142050203245","832.481458364381","815.392111069578","825.637268001855","813.204000115773","796.482990547234","781.104444046809","768.222799895825","772.884503481259","781.186315868088","767.75193582456","764.962545020798","740.01575096547","727.223433095271","703.390905245905","687.195203693465","667.926860316216","681.862594525908","696.797209163094","719.915427049155","724.518030011462","725.769960552284","727.695724974583","737.320342444179","741.425560486492","748.624400220268","768.572107920456","788.890618153454","811.844891723609","832.82394882521","854.380213735765","857.201392266579","883.007699467908","892.143933558583","889.111154016699","912.435183915053","938.290693777641","953.176760946949","967.802503971112","985.110830181841","996.505695219777","1008.76289865823","983.020702135713","993.66413147958","",
"Croatia","HRV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7226.35292805261","7784.2658588921","8305.22044591226","8503.55138868285","8476.6445905627","8805.85839996229","9432.65857833887","9970.44171500607","10522.174682112","10956.223307142","11408.5760540598","11963.2916296618","12564.3346357853","12817.378074954","11907.8670352057","11788.8503191383","11819.377265251","11579.1276366176","11565.2280592202","11562.5750919826","11952.3111753908","12464.4835228917","13045.5193626136","13531.2435029842","14071.9114694775","12920.3443843408","15166.41328825","",
"Haiti","HTI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1714.13373179483","1632.98567019623","1729.34601933153","1666.6686431861","1610.27139474048","1615.06247867188","1576.76797048564","1515.60380817614","1535.66255283621","1565.54143305744","1547.40075978947","1618.08382718523","1604.70706390326","1651.21360819098","1715.42389125977","1702.8956594896","1812.02487931286","1843.39499294271","1920.03832419587","2025.00607593617","2131.88925289303","2030.25628759028","1918.76727521387","1897.4369475429","1865.14767432455","1838.66899163306","1792.34104798075","1741.71098926558","1709.32321569884","1625.47215398701","1608.86799781387","1606.47952065236","1491.67988280352","1383.82015951024","1195.63380118583","1289.64500286178","1318.28270685138","1329.20736244583","1333.65499858985","1345.09654969695","1332.24746673217","1304.04938929233","1294.97236680303","1317.13122875242","1278.12699335994","1295.6469345454","1296.59476970218","1335.34917946465","1348.73546195722","1405.37410944191","1310.82894021599","1362.23582247727","1348.19183549002","1385.57223476193","1388.92840323421","1404.15521407257","1409.57751612674","1425.05091173052","1429.23135334836","1386.51851658061","1322.81405814194","1283.05286964319","",
"Hungary","HUN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7589.9019679997","7360.21365612239","7326.16050730217","7552.40467422539","7675.57817108924","7695.11053742504","7952.98313173573","8282.39885965651","8560.96909441129","8967.69626924063","9354.48075090137","9825.94319858403","10255.6101131603","10792.7374278506","11278.6160255559","11741.9476769178","11792.7712897392","11932.0383995535","11162.0559722742","11307.7161991209","11551.4989289342","11466.1419094704","11705.0092523564","12233.299367172","12717.038597002","13035.3528590909","13628.4044885706","14377.421963001","15082.6714945249","14427.8188846629","15518.7686622368","",
"IBRD only","IBD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","967.861971729991","967.349296105166","979.411219287024","1000.78717008502","1056.30668726846","1094.70189221613","1128.65532873338","1148.62784903068","1189.32009368512","1253.46494349336","1319.77593467249","1371.54216675748","1429.87801145311","1498.99777969388","1549.71576113736","1590.70122468868","1655.08578498338","1699.28599779752","1736.44808693786","1785.2306593663","1844.12395814149","1853.11911260759","1870.06922204824","1872.30591104125","1931.12570809308","1981.13948303222","2026.82536411199","2090.21914640601","2134.96790022548","2164.79341408438","2168.4605406767","2158.66285701882","2161.25250237909","2209.11715536332","2257.42202935972","2315.68912237501","2410.25814797558","2504.16094844024","2535.10104168202","2597.42907110696","2717.57017826742","2783.88401313089","2879.52527528502","3018.56608144059","3215.52852290188","3411.2210090463","3655.93458690957","3945.7468447414","4138.48814850719","4215.19665816329","4500.5030222386","4740.08883473053","4946.18373756649","5149.9034491119","5343.49983449824","5523.81403262613","5721.62054859479","5965.69922602065","6207.23521661869","6403.46230885384","6269.86630575591","6681.79818353215","",
"IDA & IBRD total","IBT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","931.351419475882","928.740859831043","943.143546506458","963.405984600871","1011.79063181319","1045.47883802128","1070.51344908007","1078.32532086483","1112.69231035241","1174.23929509","1240.21901138252","1288.82534967798","1334.38013947217","1392.81746479375","1442.30916899103","1469.49331009392","1527.06673091494","1565.44004556011","1590.87813126763","1630.72033299699","1678.48908015361","1678.357700626","1685.32755151425","1678.87632788669","1721.86324041099","1762.37700144721","1797.77496635558","1848.41079519166","1885.91226237781","1907.30622152711","1910.65517912231","1899.85803341416","1898.97914390831","1931.78746669501","1964.82243697587","2010.06064009558","2086.008525358","2159.97443539633","2183.0989511796","2229.53092129128","2322.62294073907","2373.66606446878","2449.41615282481","2557.87981141863","2714.53325541918","2868.688807673","3059.8525635788","3284.61851403467","3432.17059213099","3490.36590867301","3709.9091097815","3887.99138379584","4037.819995948","4193.0171647245","4341.62410553953","4471.99644993101","4613.9482991981","4790.73414312611","4964.96871345139","5102.36358809506","4979.63872415947","5271.66935671699","",
"IDA total","IDA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","719.351353539563","709.545121597065","733.112626611404","747.671458840581","764.326760013933","777.233223042486","764.886948664729","723.323776973321","730.763706771726","778.65500946677","839.7142695456","872.645767611135","864.456924530666","877.773423688002","921.090082764177","894.188186594335","923.805343886257","940.016639488294","922.31941326776","929.850825550889","936.825231105577","906.861556282059","881.602617427262","849.64533755518","838.127087551037","847.744552396398","850.156708747849","858.38304477211","873.718090522593","871.334006331909","882.15822068823","876.588428915382","872.676665928979","858.686421943744","845.243045434253","853.582989935984","872.801583423931","886.06874440116","894.582871695901","898.168840740959","910.663525648855","925.894888128968","951.797965143573","974.984549306443","1015.04280611741","1051.63973114977","1089.63230549708","1128.52721362637","1158.34973863298","1186.85986163828","1231.74678170317","1252.50509572747","1261.34145017455","1299.1450780297","1343.08136952507","1358.21791178905","1373.44703025191","1396.4899508821","1424.59586263589","1447.36005376497","1411.06620274026","1435.50783145453","",
"IDA blend","IDB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","943.859909448643","932.928908667105","950.00872224282","1000.12463955739","1025.35597900029","1055.62681747358","1024.94885635927","917.52889848994","913.671280755458","1032.74847455856","1188.10991659399","1283.07023578606","1301.59882015101","1338.73879727274","1414.62244896773","1344.87518732167","1389.5548971866","1419.70720635012","1368.46861258985","1406.09139701794","1432.06007645253","1319.77473432279","1260.22531237029","1183.82348199375","1168.52056217963","1202.99543185032","1199.51098937452","1206.99500676299","1245.31927310012","1245.34163999301","1288.09221919216","1275.53595771925","1278.90175634972","1243.18108534303","1220.58561047938","1211.43587073708","1233.65417153449","1225.76887545083","1226.65264394891","1220.68816690853","1231.93213495464","1251.23282249898","1307.44817033584","1342.38402496184","1409.34536525487","1458.71042144531","1507.71144729601","1557.52204070024","1583.2544424552","1636.41514635771","1693.78664252643","1730.5939005194","1769.48271720298","1829.01387022463","1896.45721860993","1930.46018693705","1925.5095176761","1935.7923987781","1967.61287515946","1980.84618516003","1913.08329653533","1968.27418323799","",
"Indonesia","IDN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","597.147404489668","614.504130704319","608.870805741996","579.016843032603","582.97565246418","574.817809710655","577.151413775273","570.253000644834","615.818266418524","640.172470444754","670.136035514078","698.306202311813","728.029693030847","766.80308776302","801.4775491442","825.339127345408","862.038713751451","910.667290620565","949.878773830706","993.516409224008","1067.17202677096","1124.61819638457","1123.64999143871","1146.72782027386","1198.46006731411","1202.35339401428","1246.57972721716","1283.96269513369","1330.95344377148","1408.50248685732","1483.63803613117","1556.8066678411","1629.84798274164","1706.95236932734","1805.6038903453","1922.35212337468","2039.36299441801","2101.25415527092","1797.08392680225","1784.33359964005","1845.22780582336","1885.67975657323","1943.64493329883","2009.48978948919","2083.88251472033","2174.91522750723","2264.93573957279","2377.25499952329","2487.61130348394","2569.87421969503","2695.86817752185","2826.48044853411","2959.51448634505","3086.32312548091","3203.48429587321","3322.58168813599","3453.04943984718","3591.7800383847","3741.30527715913","3892.42167262992","3780.14120998019","3892.5389904925","",
